"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"9475","9475","354","160704","87099143","33339483","9","7","25","3","0","85","16","143","11","0","360","16","579","11","2","542","16","867","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","547","868","5","355","3","9","5","19"
"9494","9494","323","76839573","80461518","21221892","2","0","2","0","0","6","0","6","0","0","7","0","8","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","324","0","0","0","1"
"9481","9481","380","81978533","51608185","58797207","27","0","83","0","0","181","39","224","9","1","351","39","518","9","2","524","39","749","9","5","534","39","755","9","6","-1","-1","-1","-1","-1","535","755","6","381","0","1","6","15"
"9477","9477","350","80422440","50722567","2019874","14","7","14","0","0","207","16","323","4","3","592","17","855","4","9","718","48","1013","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","719","1015","12","351","4","7","8","22"
"9482","9482","484","89952164","91581599","24871860","3","0","2","0","0","3","0","3","0","0","4","0","7","0","0","119","0","243","0","0","206","0","455","0","2","268","0","586","0","4","269","586","4","485","0","0","4","4"
"9478","9478","395","52008319","32835664","49201341","24","0","48","0","1","260","35","352","9","5","571","36","816","9","10","702","36","978","9","15","716","36","995","9","15","-1","-1","-1","-1","-1","718","996","15","396","1","1","16","15"
"9502","9502","313","41137966","24103208","78048564","4","0","5","0","0","19","0","33","0","0","21","0","34","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","37","0","314","0","0","0","2"
"9501","9501","229","9734522","20885977","76577899","28","2","60","0","0","178","46","240","11","5","183","46","247","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","183","247","5","230","0","0","3","1"
"9483","9483","424","3275521","6438810","364576","8","0","5","0","0","69","0","160","0","1","401","39","639","9","4","661","67","885","14","6","681","67","895","14","6","-1","-1","-1","-1","-1","684","897","6","425","3","5","8","16"
"9505","9505","229","89652961","43451503","946442","16","14","12","9","0","21","14","17","9","0","22","14","18","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","18","0","230","0","0","0","0"
"9493","9493","338","19129734","10250772","44768649","22","1","31","0","0","231","41","356","12","2","437","41","706","12","3","528","41","802","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","529","802","4","339","0","2","9","21"
"9492","9492","345","13455719","56321567","63154608","7","1","6","0","0","80","10","174","2","3","382","10","631","2","5","621","34","954","11","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","621","955","8","346","3","3","8","18"
"9484","9484","423","33859461","51224892","12969441","6","0","9","0","0","165","0","288","0","2","613","55","897","16","12","698","55","1037","16","14","727","55","1073","16","16","-1","-1","-1","-1","-1","733","1081","16","424","3","6","15","31"
"9497","9497","486","96870900","30975986","92829477","3","0","2","0","0","7","0","4","0","0","8","0","9","0","0","96","0","125","0","2","130","0","178","0","4","158","0","223","0","5","159","223","5","487","1","0","1","6"
"9507","9507","235","63387404","69030229","3797887","19","2","87","0","0","246","36","322","13","3","253","36","329","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","253","329","3","236","0","2","6","8"
"9500","9500","549","57300965","61840129","52465909","3","0","3","0","0","3","0","4","0","0","4","0","6","0","0","21","0","12","0","0","30","0","27","0","0","64","0","54","0","1","75","61","1","550","0","0","2","3"
"9514","9514","236","74442315","32628518","51609865","4","1","4","0","0","29","20","17","6","0","30","20","18","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","18","0","237","0","1","0","2"
"9515","9515","254","87279232","42847869","50814099","13","11","6","2","0","25","14","15","2","0","26","14","17","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","18","0","255","0","0","0","0"
"9510","9510","345","9695622","97195041","57568680","4","0","8","0","0","10","0","13","0","0","12","0","15","0","0","59","0","138","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","140","1","346","0","0","0","2"
"9498","9498","324","905024","11797083","3985533","43","0","119","0","0","283","49","419","7","2","447","49","764","7","5","484","49","800","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","484","800","6","325","0","0","6","12"
"9496","9496","449","94154959","96659857","24503918","2","0","7","0","0","99","35","168","10","2","130","35","208","10","2","260","35","520","10","5","302","35","637","10","7","-1","-1","-1","-1","-1","339","679","7","450","0","1","4","10"
"9495","9495","548","80689460","38340815","96890793","10","0","9","0","0","103","0","109","0","0","156","0","171","0","1","171","0","188","0","1","184","0","240","0","1","271","0","433","0","2","299","464","2","549","1","4","0","6"
"9516","9516","313","47205731","12700213","59572512","3","0","2","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","11","1","314","0","0","1","0"
"9518","9518","285","70462033","96984448","38709253","6","4","3","0","0","22","14","12","3","0","22","14","15","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","22","0","286","0","0","1","1"
"9485","9485","775","87105728","41246012","50523308","4","0","2","0","0","8","0","7","0","1","10","0","13","0","1","143","0","186","0","7","155","0","197","0","7","185","0","231","0","7","374","663","10","776","2","2","4","6"
"9517","9517","382","87832499","28440080","44059509","8","0","2","0","0","20","0","17","0","0","22","0","19","0","0","94","0","116","0","0","99","0","121","0","0","-1","-1","-1","-1","-1","99","122","0","383","0","0","2","1"
"9520","9520","297","76289576","61490772","84924281","5","0","6","0","0","12","0","15","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","25","0","298","1","0","0","2"
"9499","9499","348","76931786","84622207","43639387","7","4","13","1","0","142","16","199","2","2","693","61","1009","14","9","853","61","1214","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","856","1216","10","349","1","4","11","38"
"9523","9523","241","87097717","69759189","15554154","6","1","4","0","0","32","15","13","2","0","32","15","15","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","15","0","242","0","0","0","1"
"9525","9525","247","13421028","8787683","50753061","0","0","4","0","0","0","0","5","0","0","1","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","7","0","248","1","1","1","1"
"9521","9521","308","65797215","88426653","18053752","2","0","2","0","0","27","0","21","0","1","28","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","28","2","309","0","0","1","1"
"9503","9503","354","95848550","90615275","72482567","5","0","8","0","0","51","0","63","0","0","687","32","957","12","11","863","49","1239","18","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","863","1241","14","355","7","13","13","39"
"9530","9530","230","7146172","62427642","76185968","4","0","2","0","0","11","0","9","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","231","0","0","0","0"
"9509","9509","398","67173233","35277755","16640096","5","0","2","0","0","14","0","17","0","0","337","42","496","12","1","557","74","858","17","4","561","74","867","17","4","-1","-1","-1","-1","-1","562","868","4","399","2","7","10","22"
"9504","9504","696","99424761","51103442","78896134","3","0","3","0","0","12","0","17","0","0","12","0","19","0","0","30","0","26","0","0","41","0","48","0","0","103","0","182","0","1","251","379","3","697","0","0","0","6"
"9529","9529","277","82416181","35495182","83638712","6","3","8","2","0","13","3","19","2","0","14","3","20","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","21","0","278","0","0","1","2"
"9524","9524","255","83846161","7856630","69313880","23","1","56","0","0","163","19","228","5","1","165","19","229","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","229","1","256","0","0","1","3"
"9511","9511","331","5197043","70524347","31296018","20","2","65","0","0","144","24","202","5","1","456","24","769","5","3","555","45","884","19","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","555","884","5","332","1","2","6","7"
"9512","9512","506","23980012","315657","77997495","3","0","4","0","0","21","0","13","0","0","126","1","180","1","4","428","43","484","9","9","539","43","602","9","9","577","43","651","9","10","578","653","10","507","4","8","4","17"
"9513","9513","439","36392924","38942310","96572760","11","0","8","0","0","95","0","198","0","1","293","0","563","0","2","494","0","821","0","7","508","0","829","0","7","-1","-1","-1","-1","-1","515","831","7","440","0","1","5","10"
"9522","9522","449","10870701","93981455","12865752","39","21","40","0","0","124","22","159","0","2","126","22","163","0","2","213","22","302","0","3","257","22","377","0","6","-1","-1","-1","-1","-1","268","387","6","450","0","0","1","6"
"9519","9519","407","49841866","42262616","83133600","28","0","61","0","0","234","15","373","3","2","392","15","649","3","3","499","38","760","8","5","515","52","767","14","5","-1","-1","-1","-1","-1","515","769","5","408","0","2","4","17"
"9535","9535","308","74626501","78421370","96258676","3","0","2","0","1","3","0","3","0","1","3","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","1","309","2","2","0","1"
"9506","9506","502","85749087","76524418","31308034","3","0","6","0","0","68","37","51","18","2","578","37","891","18","7","736","37","1144","18","13","751","37","1171","18","13","753","37","1189","18","13","755","1191","13","503","3","4","18","37"
"9533","9533","287","10887424","41782877","43240597","3","1","9","0","0","129","12","184","5","1","131","12","185","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","185","1","288","0","0","1","3"
"9508","9508","684","76949772","49439939","53703414","2","0","4","0","0","20","11","16","4","0","22","11","19","4","0","38","11","31","4","0","98","11","190","4","0","295","11","627","4","1","391","741","1","685","3","2","6","7"
"9539","9539","275","46328857","18835406","88764388","1","0","6","0","0","3","0","9","0","0","3","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","13","0","276","0","2","0","2"
"9542","9542","260","79515593","24183490","31231661","4","0","4","0","0","6","0","7","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","261","2","1","0","2"
"9532","9532","387","97514005","83760883","30395251","30","26","14","4","0","72","34","40","8","0","80","34","53","8","0","117","34","178","8","0","120","34","183","8","0","-1","-1","-1","-1","-1","120","185","0","388","0","0","1","1"
"9543","9543","324","96929130","68101645","59005474","1","0","8","0","0","14","0","21","0","0","16","0","23","0","1","26","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","27","1","325","0","0","0","1"
"9531","9531","365","55876852","95294528","31690770","1","0","4","0","0","7","0","13","0","1","329","0","569","0","3","436","0","683","0","5","442","0","687","0","6","-1","-1","-1","-1","-1","442","687","6","366","3","5","8","13"
"9549","9549","251","99853835","80506899","46861845","11","7","14","4","0","39","15","43","4","2","44","15","45","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","47","2","252","0","0","2","3"
"9545","9545","417","19400731","79947850","20416000","4","1","6","0","0","16","9","14","1","0","17","9","19","1","0","41","9","60","1","0","73","9","203","1","1","-1","-1","-1","-1","-1","89","215","2","418","0","0","1","3"
"9528","9528","344","79083825","44796399","39861191","32","3","43","2","1","438","35","585","13","14","665","39","973","13","20","757","39","1083","13","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","757","1085","20","345","0","4","6","33"
"9526","9526","500","85125363","39802148","40088068","3","0","5","0","0","184","12","282","0","3","376","12","499","0","6","549","66","722","8","8","620","70","877","11","9","638","70","896","11","9","641","896","9","501","1","5","9","16"
"9557","9557","262","5336174","32176914","88260621","3","0","2","0","0","21","0","9","0","0","25","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","13","1","263","0","0","0","0"
"9527","9527","426","8552401","12482517","61483372","2","0","2","0","0","7","0","9","0","0","321","0","580","0","0","813","37","1134","9","10","839","59","1145","16","12","-1","-1","-1","-1","-1","842","1146","13","427","4","8","15","30"
"9547","9547","419","89766281","87129177","62305894","1","0","2","0","0","1","0","2","0","0","2","0","5","0","0","58","0","225","0","0","72","0","250","0","1","-1","-1","-1","-1","-1","74","252","1","420","0","0","0","3"
"9555","9555","261","70361519","81363325","97942118","30","2","78","1","0","206","49","252","11","0","216","49","262","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","218","262","0","262","0","0","2","7"
"9534","9534","342","26819935","35690773","67488662","20","0","49","0","0","196","3","254","1","1","557","51","843","15","7","707","68","1023","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","708","1024","10","343","1","3","7","23"
"9553","9553","305","93878409","68228167","49094348","23","0","45","0","0","209","18","249","1","5","236","35","267","9","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","257","275","5","306","0","0","0","5"
"9537","9537","518","18923586","23145528","5515536","1","0","3","0","0","6","0","11","0","0","7","0","16","0","0","216","17","355","3","2","288","17","461","3","4","385","17","634","3","7","393","647","7","519","0","1","4","5"
"9558","9558","319","5763372","28048030","76019706","3","0","4","0","0","33","11","34","5","2","35","11","35","5","2","38","11","40","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","40","2","320","1","0","2","1"
"9551","9551","368","94715412","45508138","79650343","22","0","72","0","0","276","47","282","13","4","310","47","345","13","4","372","47","440","13","4","376","47","444","13","4","-1","-1","-1","-1","-1","376","444","4","369","0","0","2","12"
"9544","9544","553","84476764","88259313","33387689","1","0","5","0","0","7","0","12","0","0","8","0","17","0","0","167","5","422","0","1","248","39","484","5","1","289","50","545","7","4","309","569","4","554","2","1","2","5"
"9540","9540","349","56169729","17212125","72205622","13","1","40","0","0","275","13","410","2","2","813","20","1185","4","4","907","53","1302","9","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","909","1302","7","350","1","1","14","26"
"9564","9564","250","25117524","43133534","30203408","4","0","3","0","0","6","0","11","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","14","0","251","0","0","0","1"
"9556","9556","344","22786447","27012706","82768222","29","0","61","0","0","220","39","345","17","3","383","39","661","17","3","414","39","700","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","414","702","3","345","0","0","6","11"
"9546","9546","356","13548479","54049932","28787471","20","12","19","5","0","113","57","84","16","2","563","57","904","16","8","715","57","1087","16","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","717","1094","13","357","5","14","8","24"
"9559","9559","410","33504033","30682372","21772109","3","0","7","0","0","34","18","24","1","0","35","18","26","1","0","84","18","156","1","4","93","18","161","1","4","-1","-1","-1","-1","-1","95","164","4","411","0","0","2","2"
"9548","9548","452","81568142","98958264","83294365","7","0","4","0","0","82","0","87","0","1","176","0","226","0","2","287","0","444","0","3","370","0","648","0","5","392","0","682","0","5","392","682","5","453","0","0","5","6"
"9552","9552","557","93869210","10117353","77849185","1","0","8","0","0","7","0","23","0","0","7","0","25","0","0","20","0","38","0","1","65","0","159","0","2","168","0","374","0","3","213","442","5","558","0","3","3","10"
"9538","9538","536","94447111","62943696","91541540","6","0","10","0","0","235","0","352","0","2","758","71","965","13","12","831","71","1105","13","12","847","71","1155","13","12","853","71","1160","13","12","853","1168","12","537","1","2","6","38"
"9561","9561","380","64685440","176707","42441844","2","0","9","0","0","12","0","22","0","0","14","0","27","0","0","78","0","173","0","0","79","0","174","0","0","-1","-1","-1","-1","-1","80","174","0","381","0","0","0","0"
"9536","9536","763","96695318","44793249","15718638","0","0","4","0","0","15","14","8","3","0","18","14","10","3","0","80","14","85","3","2","85","14","92","3","2","97","14","120","3","2","426","705","8","764","3","4","3","11"
"9550","9550","515","32346620","1412758","93965267","35","1","99","0","0","218","54","230","8","4","220","54","235","8","4","364","54","530","8","7","432","54","584","8","7","471","54","609","8","7","474","611","7","516","0","0","3","6"
"9554","9554","462","44948455","49317844","97006945","4","0","8","0","0","168","0","303","0","1","352","0","591","0","4","459","0","743","0","6","467","0","760","0","6","477","0","808","0","6","477","808","6","463","0","1","5","13"
"9563","9563","371","22757211","93052716","8318661","2","0","3","0","0","3","0","4","0","0","5","0","6","0","0","89","0","110","0","1","96","0","118","0","1","-1","-1","-1","-1","-1","96","118","1","372","1","0","3","3"
"9568","9568","310","38021602","81695026","92323091","20","2","37","2","0","88","20","134","9","0","89","20","136","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","147","0","311","2","2","2","3"
"9572","9572","266","29561124","51332448","43814200","28","25","9","5","0","92","26","109","5","2","92","26","111","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","115","2","267","0","0","1","1"
"9566","9566","390","5773312","1780096","68384189","3","0","2","0","0","6","0","9","0","0","9","0","11","0","0","64","0","126","0","0","105","0","176","0","0","-1","-1","-1","-1","-1","107","179","0","391","0","0","1","3"
"9570","9570","396","98834761","84995995","40622039","5","0","3","0","0","11","0","13","0","1","11","0","16","0","1","55","0","109","0","1","69","0","124","0","1","-1","-1","-1","-1","-1","71","124","1","397","0","1","1","1"
"9573","9573","287","29471113","80983860","8411231","1","0","6","0","0","14","0","18","0","0","17","0","18","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","20","1","288","0","0","0","1"
"9578","9578","294","55152564","42836853","4208132","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","295","0","0","0","0"
"9541","9541","826","68507491","23864433","76187119","7","2","6","0","0","53","35","32","10","1","56","35","32","10","1","116","35","181","10","1","209","35","343","10","1","315","35","524","10","3","560","873","7","827","3","8","5","10"
"9584","9584","275","9913436","6236681","4621087","4","0","6","0","0","7","0","6","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","276","0","1","0","1"
"9575","9575","282","99832004","94109631","52998386","38","5","95","0","0","209","33","240","8","4","209","33","243","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","213","243","4","283","0","0","2","7"
"9586","9586","263","50782883","12937106","25002197","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","264","0","0","0","2"
"9560","9560","369","18652296","21870108","51526179","37","0","103","0","0","389","39","465","13","5","643","39","973","13","7","744","51","1109","17","11","747","51","1111","17","11","-1","-1","-1","-1","-1","747","1111","11","370","0","3","11","27"
"9589","9589","241","41933120","55712612","55840464","2","0","5","0","0","7","0","13","0","0","7","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","0","242","0","0","1","1"
"9565","9565","492","13703121","3819758","85336191","6","0","5","0","0","36","0","42","0","1","289","0","366","0","8","517","15","738","5","11","529","15","745","5","11","534","15","750","5","11","535","751","11","493","1","1","10","13"
"9562","9562","380","41158","44199895","19584086","4","0","3","0","0","78","0","153","0","3","678","57","1001","15","11","820","57","1229","15","16","825","57","1233","15","16","-1","-1","-1","-1","-1","825","1233","16","381","0","4","14","31"
"9569","9569","339","51364819","43509529","37300070","34","0","61","1","0","520","58","611","12","8","689","58","962","12","12","786","58","1079","12","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","788","1079","13","340","1","3","13","35"
"9591","9591","255","90923991","97989267","24668037","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","256","0","0","0","0"
"9576","9576","498","11130418","57116030","333966","4","0","3","0","0","13","0","12","0","0","15","0","12","0","0","84","0","170","0","0","114","0","207","0","0","138","0","263","0","0","140","263","0","499","0","0","0","3"
"9567","9567","544","31141781","69631957","44049918","23","8","89","4","0","120","39","223","17","1","221","39","378","17","4","360","39","636","18","4","381","47","642","20","5","418","47","723","20","5","441","740","7","545","0","1","7","13"
"9585","9585","422","68878968","75113793","25554925","26","1","49","1","0","145","36","186","10","3","151","36","190","10","3","231","36","306","10","4","236","36","309","10","4","-1","-1","-1","-1","-1","238","310","4","423","0","0","3","7"
"9571","9571","522","43133920","17335574","87971978","23","1","31","0","1","208","24","327","6","3","250","24","401","6","4","391","38","603","12","5","436","44","681","14","6","444","44","687","14","6","445","689","6","523","3","4","4","12"
"9595","9595","259","26093135","50679683","33515633","6","0","3","0","1","13","0","11","0","1","14","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","1","260","0","0","0","1"
"9594","9594","285","32104242","39258639","15575476","2","0","3","0","1","9","0","3","0","1","11","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","1","286","2","2","1","0"
"9583","9583","330","66372241","57183857","81338058","6","6","4","1","0","46","15","59","3","0","234","15","452","3","1","352","15","706","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","352","707","3","331","1","0","4","3"
"9579","9579","351","49407755","46782705","84996271","3","0","1","0","0","23","0","30","0","1","499","16","740","4","8","687","47","931","14","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","689","932","15","352","1","2","11","14"
"9596","9596","324","69623902","61930818","43046581","1","0","4","0","0","41","14","79","1","0","72","14","191","1","0","149","14","290","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","149","290","0","325","2","1","4","2"
"9590","9590","516","21790219","76436753","60526913","7","0","5","0","0","31","11","18","1","1","31","11","20","1","1","33","11","27","1","1","53","11","88","1","1","128","11","254","1","6","139","263","6","517","1","2","0","7"
"9582","9582","521","71434862","83992605","29610919","4","0","5","0","0","32","0","84","0","0","79","0","191","0","1","324","38","570","6","3","389","38","664","6","3","397","38","675","6","4","398","679","4","522","4","5","6","10"
"9593","9593","337","73971765","19189266","47318791","25","1","81","0","0","249","77","240","6","5","349","77","410","6","6","359","77","426","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","359","427","6","338","2","1","4","8"
"9604","9604","278","17759352","33501297","49339929","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","2","279","0","0","1","0"
"9581","9581","418","92583998","97393430","531248","9","0","10","0","0","324","22","470","6","4","676","60","1021","17","8","747","60","1082","17","11","747","60","1085","17","11","-1","-1","-1","-1","-1","747","1088","11","419","1","3","11","41"
"9603","9603","301","5813828","62817691","43707670","4","0","6","0","0","12","0","15","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","23","0","302","0","0","0","0"
"9605","9605","299","92983811","60000221","15455544","7","0","4","0","0","10","0","10","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","15","0","300","0","0","0","1"
"9580","9580","568","84392274","41728089","82625650","13","0","17","0","0","172","22","311","8","2","328","22","470","8","4","419","22","623","8","6","437","22","661","8","6","488","22","749","8","6","497","753","6","569","2","0","2","12"
"9608","9608","301","10939765","78464706","24925672","2","0","2","0","0","5","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","302","0","0","0","0"
"9588","9588","583","24399035","41100645","44043991","4","0","10","0","0","12","0","20","0","0","14","0","23","0","0","137","0","295","0","1","238","0","460","0","3","349","0","628","0","5","361","641","6","584","0","0","0","5"
"9600","9600","334","97012680","49052304","18810514","16","1","59","0","0","162","25","232","5","4","187","25","266","5","4","269","25","408","5","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","408","6","335","2","0","0","9"
"9592","9592","341","91483165","76239708","63580093","5","0","8","0","0","202","14","195","3","2","639","28","835","5","5","696","28","912","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","698","912","5","342","0","0","9","30"
"9587","9587","572","52928466","6357418","97827357","4","0","4","0","0","38","14","27","0","1","238","14","442","0","2","440","14","720","0","5","452","14","774","0","5","495","14","850","0","6","505","863","6","573","2","6","8","13"
"9574","9574","795","95316974","27859822","10139935","0","0","3","0","0","1","0","5","0","0","1","0","9","0","0","13","0","21","0","1","34","0","69","0","1","129","0","268","0","4","413","726","8","796","3","3","1","7"
"9612","9612","235","85534946","89886857","95040434","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","236","0","0","0","0"
"9577","9577","786","97488817","9633861","82550959","2","0","3","0","0","6","0","7","0","0","7","0","8","0","0","13","0","13","0","0","20","0","20","0","0","36","0","42","0","0","482","716","5","787","0","0","4","8"
"9601","9601","256","92204215","51119219","66797470","69","11","156","1","0","503","52","709","7","4","519","52","721","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","520","722","4","257","0","0","9","13"
"9606","9606","335","27374177","80399914","89057332","16","4","19","0","0","88","15","111","2","1","223","15","330","2","3","249","15","365","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","250","365","3","336","0","4","7","7"
"9610","9610","304","74370938","88571719","77718462","3","0","2","0","0","9","0","4","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","8","0","305","0","0","0","1"
"9615","9615","284","2634334","36369351","67194644","2","0","7","0","0","11","0","14","0","0","12","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","0","285","2","3","0","2"
"9616","9616","310","27993219","91900803","28682515","2","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","7","1","311","0","0","0","0"
"9602","9602","428","40425427","52124790","99245989","2","0","8","0","0","50","0","73","0","1","162","0","295","0","4","326","0","524","0","5","359","0","611","0","5","-1","-1","-1","-1","-1","379","643","6","429","1","0","1","9"
"9609","9609","346","92431723","51442843","52055156","20","1","66","1","0","184","39","222","13","2","185","39","223","13","2","192","39","232","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","233","2","347","0","0","3","4"
