"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4616","4616","260","68848210","84157227","44876154","7","0","11","0","0","108","0","154","0","2","110","0","156","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","110","158","2","261","0","1","2","3"
"4604","4604","463","79259368","89207312","74447165","33","0","96","0","0","257","38","337","11","7","267","38","341","11","7","278","38","381","11","7","333","38","469","11","8","339","38","478","11","8","339","478","8","464","1","0","3","8"
"4598","4598","334","55672400","92074576","81589075","15","0","16","0","0","152","0","227","0","0","747","0","1078","0","6","956","37","1262","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","956","1263","13","335","1","7","13","28"
"4597","4597","397","78434423","84084648","17485255","9","0","11","0","0","141","0","187","0","1","550","0","759","0","9","779","0","991","0","12","797","0","1028","0","12","-1","-1","-1","-1","-1","797","1032","12","398","0","5","9","23"
"4594","4594","594","20281294","77976316","84955922","3","0","6","0","0","10","0","13","0","0","10","0","19","0","0","130","0","282","0","3","258","0","509","0","7","381","0","710","0","9","399","722","11","595","3","4","3","7"
"4600","4600","383","85916177","71378083","77970584","6","0","7","0","0","91","0","170","0","0","514","0","809","0","11","758","49","1077","9","16","763","49","1083","9","16","-1","-1","-1","-1","-1","763","1083","16","384","7","8","11","24"
"4601","4601","382","83432531","33465674","12189646","10","4","11","2","0","95","27","75","4","1","657","27","988","4","9","840","55","1204","8","13","842","55","1209","8","13","-1","-1","-1","-1","-1","842","1210","13","383","3","5","14","32"
"4623","4623","262","11327290","4949013","33681191","0","0","4","0","0","1","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","263","0","1","0","1"
"4609","4609","375","52802172","98353310","4564795","4","0","6","0","0","42","0","52","0","0","325","0","555","0","6","505","0","794","0","11","512","0","799","0","11","-1","-1","-1","-1","-1","512","799","11","376","2","5","7","15"
"4615","4615","334","12323326","73965257","74392488","32","7","78","0","0","231","45","309","10","2","426","45","668","10","5","493","45","737","10","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","494","737","6","335","0","1","5","11"
"4626","4626","244","33712023","34734254","2908408","2","0","4","0","0","14","0","13","0","1","15","0","14","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","14","1","245","0","1","0","1"
"4606","4606","621","10838208","21554479","47509616","16","5","44","6","0","126","34","152","10","0","128","34","155","10","0","177","34","305","10","1","216","34","341","10","3","304","34","487","10","3","415","702","5","622","2","2","5","7"
"4602","4602","607","9880092","77138963","45335533","4","0","6","0","0","78","9","151","1","0","378","47","612","6","8","509","47","768","6","9","528","47","808","6","9","577","47","987","6","9","582","992","9","608","1","7","8","19"
"4611","4611","345","19961761","1721521","90027103","17","9","7","2","0","98","9","130","2","1","743","62","940","18","3","819","62","1072","18","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","820","1072","6","346","2","6","14","33"
"4605","4605","727","54502225","70940968","98326810","2","0","3","0","0","4","0","7","0","0","4","0","10","0","0","109","41","179","10","0","166","49","246","16","3","219","56","411","18","3","361","715","5","728","0","2","2","1"
"4631","4631","247","78079486","88285100","46408215","3","0","4","0","0","11","0","11","0","0","12","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","13","0","248","0","0","0","0"
"4613","4613","637","76337380","830125","28046802","1","0","2","0","0","1","0","3","0","0","2","0","5","0","0","63","0","135","0","1","99","0","196","0","1","158","11","334","2","2","262","509","3","638","2","3","4","9"
"4614","4614","446","5733445","8598323","37255545","10","0","13","0","0","254","20","362","1","0","656","68","956","18","6","747","68","1109","18","9","749","68","1120","18","9","-1","-1","-1","-1","-1","751","1124","9","447","1","8","5","20"
"4620","4620","434","10268020","81015212","78512618","8","6","6","1","0","103","28","134","6","1","222","28","376","6","1","295","28","486","6","1","303","28","501","6","1","-1","-1","-1","-1","-1","309","505","1","435","2","1","4","11"
"4622","4622","443","84463241","20282973","73853564","2","0","3","0","0","9","0","14","0","1","12","0","20","0","2","97","0","161","0","4","117","0","200","0","4","-1","-1","-1","-1","-1","121","206","4","444","0","2","3","3"
"4618","4618","320","23264340","2674919","57183931","2","0","7","0","0","87","0","124","0","0","748","37","1207","15","12","823","57","1296","21","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","823","1296","13","321","4","4","14","37"
"4630","4630","242","12513257","85621550","79785556","16","0","30","0","0","141","5","210","3","2","145","5","214","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","145","214","2","243","0","0","2","2"
"4634","4634","279","86501217","67330159","60394735","2","0","5","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","15","0","280","1","0","0","1"
"4619","4619","543","54020027","9660525","36127556","1","0","3","0","0","3","0","4","0","0","4","0","6","0","0","175","0","218","0","1","213","0","258","0","1","350","0","574","0","2","362","600","2","544","1","2","0","5"
"4612","4612","517","43467475","48739675","93700058","56","19","69","9","1","318","52","371","21","7","640","52","830","21","9","838","52","1060","21","10","839","52","1072","21","10","843","52","1083","21","10","844","1085","10","518","0","2","9","27"
"4617","4617","443","74713836","14611935","93138968","9","0","5","0","0","416","0","564","0","4","670","57","944","6","9","687","57","992","6","9","704","57","1027","6","10","-1","-1","-1","-1","-1","709","1033","10","444","0","0","11","39"
"4638","4638","260","12595272","6276694","20947201","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","261","0","0","0","2"
"4610","4610","749","59229348","66398314","2375045","3","2","7","0","0","43","10","27","0","0","43","10","29","0","0","51","10","51","0","0","112","10","189","0","0","185","29","274","8","0","451","769","3","750","1","3","4","8"
"4641","4641","232","56166078","819583","4815599","1","0","6","0","0","7","0","12","0","0","8","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","13","0","233","1","1","0","1"
"4629","4629","390","48352387","8184092","45482874","27","1","80","1","0","198","33","278","7","0","271","33","405","7","1","396","33","597","7","4","405","33","610","7","4","-1","-1","-1","-1","-1","405","612","4","391","2","3","5","13"
"4636","4636","347","29068338","76475343","68955224","3","0","3","0","0","7","0","6","0","0","9","0","7","0","0","18","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","9","0","348","0","0","0","1"
"4639","4639","284","29904217","89426038","20644492","4","0","4","0","0","11","0","6","0","1","11","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","1","285","0","0","0","0"
"4628","4628","551","55349297","59439042","54039379","1","0","3","0","0","1","0","3","0","0","4","0","7","0","0","63","0","164","0","1","95","0","235","0","3","133","0","316","0","4","169","388","5","552","0","0","2","2"
"4627","4627","480","95917675","94519191","76714204","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","179","0","474","0","1","333","0","687","0","4","408","0","747","0","5","408","748","5","481","4","5","5","3"
"4621","4621","588","58598445","37960113","5381800","1","0","2","0","0","6","0","8","0","0","8","0","12","0","0","190","49","248","12","2","234","55","353","15","2","353","55","682","15","4","430","742","6","589","1","1","6","9"
"4645","4645","278","53424330","69959544","35842821","1","0","4","0","0","1","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","11","0","279","0","1","0","1"
"4643","4643","289","87418709","62502879","18206747","24","1","54","0","0","92","11","169","6","4","93","11","170","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","173","4","290","0","0","1","5"
"4625","4625","377","73954361","92147088","67618269","7","0","5","0","0","206","23","287","6","1","699","24","1012","7","5","890","50","1198","13","7","893","50","1202","13","7","-1","-1","-1","-1","-1","893","1202","7","378","3","13","18","24"
"4624","4624","544","96264161","70740402","24331250","17","14","4","1","0","45","23","32","6","1","47","23","35","6","1","135","23","252","6","3","392","23","608","6","6","583","45","859","10","8","608","881","8","545","2","8","8","17"
"4635","4635","507","34838599","29979953","13489263","1","0","2","0","0","1","0","3","0","0","1","0","5","0","0","69","0","126","0","1","157","0","346","0","3","213","0","401","0","4","223","405","5","508","0","0","1","2"
"4658","4658","261","90260727","82956899","88546938","2","0","3","1","0","16","12","12","4","0","16","12","14","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","262","0","0","0","0"
"4657","4657","292","61597494","41820382","71173404","4","0","6","0","0","19","0","15","0","0","20","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","24","0","293","0","0","1","1"
"4642","4642","356","64264764","41949037","2580749","13","0","8","0","0","149","32","189","3","2","401","32","619","3","5","485","32","683","3","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","487","688","7","357","0","3","14","21"
"4637","4637","348","80238622","23470409","45016104","25","1","71","1","0","256","34","320","10","3","568","34","816","10","8","739","58","998","18","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","739","1001","13","349","6","16","13","24"
"4632","4632","683","62503555","33195434","91130530","18","17","5","2","0","34","21","19","3","0","34","21","22","3","0","136","21","198","3","1","198","21","339","3","4","259","21","430","3","6","392","690","10","684","1","0","10","7"
"4644","4644","402","96113747","51425895","87360579","15","0","52","0","0","149","21","212","5","0","362","52","570","10","1","540","57","848","11","5","551","57","858","11","5","-1","-1","-1","-1","-1","552","862","5","403","5","3","10","19"
"4640","4640","508","2336454","18117277","96823555","7","0","5","0","0","28","0","29","0","0","31","0","34","0","0","173","0","342","0","3","310","0","628","0","5","381","0","726","0","8","382","734","8","509","0","0","3","10"
"4633","4633","641","31246669","11173093","4862157","11","0","9","0","0","57","13","42","8","1","123","13","174","8","1","548","13","720","8","7","660","13","927","8","10","693","13","975","8","11","719","1014","11","642","5","14","8","23"
"4656","4656","318","57260665","51579424","70946313","34","8","62","1","0","198","43","298","10","1","292","52","414","14","4","314","52","435","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","314","435","5","319","0","0","5","4"
"4646","4646","470","94784777","76596334","16083652","6","0","5","0","0","36","0","32","0","0","40","0","36","0","0","236","0","363","0","2","383","0","675","0","5","439","0","729","0","5","439","729","5","471","0","3","2","10"
"4662","4662","345","60801200","25398742","51760141","2","0","3","0","0","5","0","10","0","0","6","0","11","0","0","18","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","19","0","346","2","1","2","1"
"4655","4655","455","37398886","69786649","62779611","1","0","4","0","0","1","0","7","0","0","2","0","9","0","0","100","0","169","0","0","123","0","214","0","0","140","0","229","0","1","140","229","1","456","2","8","2","5"
"4653","4653","524","84627232","92961059","17354838","16","0","59","0","0","181","71","201","14","2","183","71","202","14","2","209","71","277","14","2","259","71","368","14","3","265","71","375","14","3","265","379","3","525","0","0","3","5"
"4654","4654","363","69113055","64720587","81315671","11","10","8","2","0","136","14","304","3","1","381","14","609","3","3","546","40","820","9","7","576","63","834","16","8","-1","-1","-1","-1","-1","576","834","8","364","0","2","8","14"
"4648","4648","476","8183928","59065647","79469703","18","0","59","0","0","212","49","291","8","6","334","49","508","8","7","520","49","763","8","9","551","49","805","8","10","582","49","843","8","10","582","843","10","477","3","1","7","15"
"4649","4649","502","44338039","88936498","92662947","4","0","5","0","0","14","0","20","0","0","220","27","318","9","5","474","61","615","16","10","560","61","768","16","10","625","61","827","16","11","631","829","11","503","4","11","12","20"
"4647","4647","614","63791287","27688958","67087503","3","0","4","0","0","13","0","14","0","0","16","0","20","0","0","191","0","299","0","9","367","0","652","0","13","475","0","775","0","15","503","791","15","615","2","5","3","12"
"4652","4652","435","80616085","79426851","70425490","4","0","6","0","0","98","0","201","0","0","326","0","607","0","8","615","0","996","0","14","678","28","1048","5","15","-1","-1","-1","-1","-1","716","1069","16","436","1","6","11","14"
"4661","4661","352","69745054","26340983","30869551","7","0","11","0","0","152","12","190","1","2","433","25","709","4","6","572","25","910","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","573","915","7","353","1","4","9","9"
"4664","4664","300","21241133","18554359","46950340","37","0","101","0","0","266","36","467","8","3","283","36","490","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","286","492","4","301","0","1","5","11"
"4669","4669","325","93906010","15737873","49576661","11","10","5","3","0","34","26","13","4","3","35","26","14","4","3","41","26","16","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","16","3","326","0","0","0","1"
"4659","4659","396","77964773","7505289","86450259","7","0","2","0","0","123","0","214","0","2","527","0","792","0","9","732","0","1025","0","15","742","0","1034","0","15","-1","-1","-1","-1","-1","745","1035","15","397","3","5","17","18"
"4660","4660","336","95644964","41237531","39545839","6","0","11","0","0","124","0","219","0","2","728","53","1077","17","16","812","54","1210","18","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1210","20","337","2","4","17","32"
"4650","4650","666","49276610","21695754","97255916","0","0","5","0","0","5","0","11","0","0","6","0","13","0","0","86","0","179","0","1","160","0","253","0","2","226","0","386","0","3","393","709","7","667","1","0","2","7"
"4651","4651","558","37778718","38206090","68894178","26","0","87","0","1","230","33","318","12","3","481","38","706","17","3","577","38","816","17","3","615","38","879","17","3","623","38","904","17","3","626","908","3","559","4","6","5","18"
"4668","4668","339","30541502","455865","72519729","21","0","52","0","0","108","29","166","8","1","112","29","171","8","1","197","29","287","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","198","287","2","340","0","0","0","2"
"4667","4667","372","94203073","73491044","43083304","30","0","55","0","0","281","57","377","12","5","309","57","412","12","5","326","57","427","12","5","330","57","428","12","5","-1","-1","-1","-1","-1","330","428","5","373","1","2","4","4"
"4666","4666","360","82189300","54836887","13509248","6","0","9","0","0","76","0","124","0","1","238","56","414","14","2","408","58","651","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","412","655","3","361","3","10","6","13"
"4671","4671","405","64516779","98827555","24472377","8","1","9","0","0","37","13","33","4","1","39","13","33","4","1","49","13","41","4","1","51","13","42","4","1","-1","-1","-1","-1","-1","53","42","1","406","0","0","0","1"
"4663","4663","408","22686790","74006323","91276903","33","0","39","0","0","352","58","461","11","4","614","58","899","11","9","675","58","996","11","9","683","58","1004","11","9","-1","-1","-1","-1","-1","685","1006","9","409","0","5","9","20"
"4665","4665","391","86887569","33750833","49952095","30","1","90","0","0","282","25","526","5","3","529","58","873","19","11","613","58","969","19","11","618","58","972","19","11","-1","-1","-1","-1","-1","619","974","11","392","0","2","8","22"
"4683","4683","256","92749313","9972396","88692632","14","13","11","5","0","27","14","30","5","0","28","14","33","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","34","0","257","1","1","0","2"
"4677","4677","352","88897421","93557835","56589173","5","0","4","0","0","84","0","93","0","3","191","0","283","0","4","221","0","315","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","317","6","353","0","0","3","5"
"4673","4673","504","37345882","9834274","9691920","39","14","78","2","0","219","53","254","13","4","338","53","455","13","7","407","53","587","13","7","451","64","603","15","10","475","77","622","16","12","479","623","12","505","0","1","10","10"
"4680","4680","353","90130898","88776546","47654767","6","0","4","0","0","107","0","229","0","1","285","0","617","0","5","404","0","698","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","699","6","354","1","1","2","6"
"4674","4674","454","50489216","22401419","76721021","4","0","4","0","0","140","37","181","9","2","290","37","489","9","7","615","66","850","12","10","653","66","919","12","10","659","66","946","12","10","659","946","10","455","3","6","8","15"
"4693","4693","272","75783218","29573743","72814156","24","3","64","0","0","104","25","179","8","1","106","25","179","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","109","181","1","273","0","0","1","4"
"4675","4675","556","2293734","50866662","52929090","18","14","6","3","0","108","14","163","3","0","150","14","191","3","4","241","14","346","3","4","304","14","480","3","6","319","14","500","3","6","394","645","6","557","0","0","5","2"
"4679","4679","346","43964587","29432061","87715562","23","0","62","0","0","189","33","300","7","3","457","33","709","7","4","540","52","775","12","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","541","775","5","347","0","2","8","18"
"4678","4678","531","16489701","42789725","1762917","44","15","62","3","0","251","59","335","12","3","260","59","347","12","3","266","59","364","12","3","272","59","373","12","3","310","59","439","12","3","316","446","3","532","0","3","4","5"
"4691","4691","412","46719954","56021777","42333724","1","0","5","0","0","23","0","23","0","2","26","0","28","0","2","106","0","125","0","5","123","0","142","0","5","-1","-1","-1","-1","-1","125","143","5","413","0","1","2","5"
"4672","4672","575","50663368","3619262","70194986","3","0","2","0","0","7","0","3","0","0","11","0","8","0","0","172","0","377","0","0","347","0","625","0","4","467","0","776","0","8","478","796","9","576","1","4","5","10"
"4686","4686","408","53373390","25343195","80248088","28","9","64","1","0","234","65","247","13","4","245","65","251","13","4","266","65","337","13","4","322","65","409","13","4","-1","-1","-1","-1","-1","331","412","4","409","0","0","4","3"
"4670","4670","669","11071793","50244278","92793750","1","0","4","0","0","17","0","16","0","0","17","0","18","0","0","53","0","82","0","1","132","0","209","0","1","236","0","426","0","1","334","608","2","670","1","0","6","6"
"4692","4692","445","54898052","97699188","93539137","2","0","1","0","0","17","12","8","2","0","18","12","9","2","0","29","12","92","2","0","63","12","139","2","1","-1","-1","-1","-1","-1","70","161","1","446","0","2","0","3"
"4676","4676","579","86101065","98441715","90340366","2","0","2","0","0","7","0","5","0","0","8","0","7","0","0","95","0","117","0","0","164","0","279","0","3","226","0","362","0","5","283","499","6","580","0","1","2","5"
"4684","4684","354","84801300","85919555","4406002","6","0","8","0","0","137","0","222","0","1","506","0","808","0","5","622","0","983","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","987","8","355","1","8","16","18"
"4685","4685","516","12598407","2653816","81946863","4","0","1","0","0","33","0","43","0","2","35","0","44","0","2","60","0","62","0","2","90","0","110","0","2","162","0","237","0","2","167","239","2","517","1","2","4","5"
"4688","4688","378","67986237","22895265","15486215","4","0","9","0","0","78","0","121","0","1","329","0","466","0","3","575","49","819","14","6","604","65","836","15","7","-1","-1","-1","-1","-1","604","836","7","379","2","5","10","11"
"4695","4695","321","11516426","87570210","33689246","23","1","81","1","0","239","46","405","14","1","385","46","672","14","2","417","46","713","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","417","713","3","322","1","3","2","12"
"4681","4681","444","36345755","13579793","93715574","3","1","3","0","0","17","6","11","4","1","463","6","709","4","9","770","41","1060","7","13","780","41","1085","7","13","-1","-1","-1","-1","-1","786","1108","14","445","4","8","12","34"
"4701","4701","238","59818259","60583099","90604976","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","239","0","0","0","0"
"4682","4682","509","83510792","37368778","53568101","12","8","8","1","0","75","30","91","7","2","306","30","454","7","5","610","30","825","7","11","662","30","910","7","11","722","30","1002","7","13","725","1006","13","510","3","5","2","18"
"4694","4694","432","94262990","88401961","52984379","3","0","3","0","0","130","0","183","0","2","366","41","505","3","6","512","69","630","6","8","548","69","716","6","8","-1","-1","-1","-1","-1","562","723","9","433","0","1","10","11"
"4687","4687","462","8650217","2086447","25705263","9","0","15","0","0","259","9","361","3","4","705","52","1048","13","9","801","65","1139","14","10","821","65","1176","14","10","832","65","1203","14","10","832","1203","10","463","0","2","19","33"
"4689","4689","605","52424062","92177459","49028890","8","0","11","0","0","55","0","65","0","1","56","0","66","0","1","215","0","248","0","2","306","10","385","4","4","376","10","555","4","5","401","580","5","606","2","11","5","13"
"4690","4690","450","99905895","66314806","8652010","11","0","11","0","0","108","12","156","7","1","415","12","608","7","8","802","12","1116","7","15","814","12","1138","7","15","-1","-1","-1","-1","-1","821","1149","15","451","5","10","14","18"
"4704","4704","404","43009083","59000743","29807915","6","0","3","0","0","11","0","9","0","0","12","0","10","0","0","24","0","26","0","0","25","0","31","0","0","-1","-1","-1","-1","-1","29","32","0","405","3","4","0","2"
"4703","4703","390","58241883","48137808","58783837","48","19","76","4","0","202","38","250","10","1","203","38","255","10","1","257","38","345","10","3","262","38","352","10","3","-1","-1","-1","-1","-1","262","353","3","391","0","0","3","8"
"4696","4696","629","15680871","33774690","91744504","3","0","2","0","0","14","0","17","0","0","16","0","17","0","0","93","18","173","6","1","186","61","235","17","2","352","61","682","17","10","408","772","10","630","2","5","5","6"
"4717","4717","300","51697246","93891074","83131761","1","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","301","0","0","0","0"
"4697","4697","591","56734033","38347052","93898120","4","0","9","0","0","28","12","32","6","0","28","12","34","6","0","109","12","254","6","1","155","12","289","6","2","222","12","418","6","3","302","563","4","592","1","2","1","6"
"4720","4720","275","27391129","39700428","47919390","4","0","5","0","0","12","0","14","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","18","0","276","0","0","1","1"
"4707","4707","355","22270819","36056631","51842090","2","0","5","0","0","64","0","83","0","0","524","0","845","0","8","592","0","983","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","597","985","10","356","2","2","17","29"
"4705","4705","336","27441920","57606014","64486914","13","0","12","0","0","362","26","560","3","7","668","55","953","11","9","767","74","1058","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1060","12","337","0","0","14","23"
"4702","4702","393","24434327","610675","27804890","3","0","7","0","0","107","0","243","0","0","510","34","755","4","7","767","53","1018","8","14","770","53","1026","8","14","-1","-1","-1","-1","-1","772","1026","14","394","3","6","14","21"
"4713","4713","355","95327435","85248787","65350385","2","0","3","0","0","4","0","11","0","0","239","0","406","0","4","423","0","616","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","425","625","9","356","3","9","5","8"
"4708","4708","380","69610830","16743500","50203167","20","0","70","0","0","254","56","359","12","1","607","56","841","12","7","679","56","909","12","9","685","56","910","12","9","-1","-1","-1","-1","-1","685","910","10","381","0","0","14","20"
"4722","4722","243","57368949","38675428","909062","3","0","3","0","0","48","2","27","0","0","62","15","33","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","33","0","244","0","0","2","1"
"4699","4699","586","97243362","80447220","6683945","37","13","55","4","1","163","38","195","13","2","185","56","208","17","2","290","56","393","17","3","309","56","414","17","5","390","56","574","17","5","394","584","5","587","2","0","2","12"
"4706","4706","423","19724593","98949779","26552146","34","2","102","2","0","254","37","371","11","7","517","37","848","11","9","760","60","1102","14","15","764","60","1107","14","15","-1","-1","-1","-1","-1","765","1108","15","424","4","10","9","25"
"4700","4700","458","85089092","86890978","27368437","2","0","2","0","0","27","0","91","0","0","382","63","586","11","5","609","71","1007","14","11","663","71","1047","14","12","672","71","1057","14","12","672","1057","12","459","4","5","13","19"
"4711","4711","373","21682404","17440631","89248951","11","0","27","0","0","162","16","241","3","3","488","16","804","3","11","743","49","1128","15","18","754","53","1132","15","19","-1","-1","-1","-1","-1","754","1132","19","374","0","4","9","16"
"4723","4723","303","3613124","31350219","84151463","2","0","5","0","0","21","0","21","0","0","23","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","25","0","304","0","0","0","0"
"4716","4716","444","8269211","46862366","90866311","2","0","3","0","0","26","0","33","0","0","165","0","243","0","0","278","0","433","0","0","340","0","560","0","1","-1","-1","-1","-1","-1","364","574","2","445","0","2","4","8"
"4714","4714","518","46856751","59815834","5517711","2","0","2","0","0","3","0","3","0","0","4","0","8","0","0","166","0","328","0","2","290","0","571","0","5","360","0","621","0","6","366","624","6","519","2","2","7","8"
"4709","4709","628","85615745","17235618","98744804","4","0","9","0","0","27","18","32","7","0","30","18","36","7","0","89","18","189","7","0","128","18","225","7","1","228","18","446","7","2","380","728","4","629","0","0","2","6"
"4710","4710","422","69622856","18142947","90843736","8","0","13","0","0","75","0","85","0","0","628","0","881","0","9","813","41","1097","4","11","844","41","1176","4","11","-1","-1","-1","-1","-1","851","1182","12","423","8","8","7","32"
"4715","4715","368","46398285","19454090","91056476","2","0","8","0","0","115","0","289","0","0","646","31","971","6","7","816","69","1129","11","9","823","69","1139","11","9","-1","-1","-1","-1","-1","823","1139","9","369","3","5","7","32"
"4698","4698","801","90252678","61914211","26521580","1","0","1","0","0","1","0","1","0","0","1","0","4","0","0","5","0","7","0","0","7","0","8","0","0","55","0","147","0","1","402","697","4","802","5","6","1","11"
"4718","4718","352","31079629","71133761","54635045","37","2","52","0","0","193","43","234","10","2","558","61","822","13","8","640","61","916","13","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","640","918","14","353","2","0","9","15"
"4730","4730","292","10956281","70227437","56960708","6","0","10","0","0","15","0","28","0","0","15","0","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","35","0","293","0","0","0","2"
"4719","4719","460","47231939","93492437","2562244","1","0","5","0","0","34","0","82","0","1","57","0","110","0","1","339","0","471","0","2","448","0","645","0","4","478","0","691","0","5","478","691","5","461","1","3","2","11"
"4712","4712","529","29217260","10251058","89798482","3","0","1","0","0","3","0","1","0","0","3","0","4","0","0","307","0","465","0","5","548","10","801","4","7","689","70","979","19","8","698","980","10","530","2","8","5","20"
"4735","4735","262","19317871","25501711","96088525","20","0","22","1","0","83","23","111","9","2","83","23","113","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","114","2","263","1","0","1","2"
"4734","4734","333","46111447","14489728","22191373","6","2","7","1","0","41","36","24","14","1","41","36","26","14","1","48","36","28","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","28","1","334","0","1","0","1"
"4736","4736","271","65528527","71607311","61764640","8","0","16","0","0","41","0","78","0","0","41","0","80","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","81","0","272","0","0","0","2"
"4728","4728","367","4652426","89319749","1266755","25","0","67","0","0","214","51","260","16","1","219","51","267","16","2","225","51","274","16","2","226","51","277","16","2","-1","-1","-1","-1","-1","226","277","2","368","0","0","6","6"
"4721","4721","563","46380357","79788715","51817066","13","11","7","5","0","24","11","16","5","0","28","11","19","5","0","159","11","214","5","2","225","11","344","5","4","363","11","660","5","6","399","728","8","564","6","5","3","14"
